phrase_woodruff,phrases_scriptures,similarity_scores
of god inspired by the power of god and the gift of the holy ghost,"by the power of the holy ghost, which is the gift of god unto all",0.7709672451854535
the hands of god of bringing to pass great events in the restoration of the,"which is great in the sight of god, unto the bringing to pass much restoration",0.6952515913890321
the power of god and the gift of the holy ghost events which more deeply,"by the power of the holy ghost, which is the gift of god unto all",0.6853882530891716
the power of god and the gift of the holy ghost until they have gatherd,"by the power of the holy ghost, which is the gift of god unto all",0.6816202981387598
wilderness prepare ye the way of the lord and make his paths strait and they,"prepare ye the way of the lord, and make his paths straight; for there standeth",0.6808942969843894
gift of the holy ghost ^and power^ of the holy ghost agreeable to the revelations,"by the power of the holy ghost, which is the gift of god unto all",0.679241131303955
"should not have had ""adam fell that men might be men are that they may","of him who knoweth all things. adam fell that men might be; and men are,",0.6724471778631216
the power of god and the gift of the holy ghost until they have gatherd,shall have the gift and the power of the holy ghost; and if they endure,0.6588002826663665
are ye ingaged in the great rk with us ye will say yes can ye,"the way ye should go ye will not depart from it. wherefore, if ye are",0.637467468122325
the holy ghost and the gift of the holy ghost cornelius received the holy ghost,"by the power of the holy ghost, which is the gift of god unto all",0.6316354750158121
gift of the holy ghost ^and power^ of the holy ghost agreeable to the revelations,shall have the gift and the power of the holy ghost; and if they endure,0.6233165025906734
day of thy visit ation thy mourning thy calamity and thy i am ready to,"wherefore, worship the lord thy god, and honor thy father and thy mother, that thy",0.6229813635979318
thou hast spoken well i have all thou hast said in my heart i have,"thou lehi, because of the things which thou hast done; and because thou hast been",0.6224703394251201
them off for they are of the house of israel i preached in the evening,"off from the house of israel, and are we not a branch of the house",0.6183243883186645
in heaven and what they loosed on earth should be loosed 1862 in heaven and,"done, insomuch that they loosed me. and it came to pass after they had loosed",0.6173793247077211
ah thy books thy journals thy letters and all the productions of thy pen are,"wherefore, worship the lord thy god, and honor thy father and thy mother, that thy",0.6166211278394497
say unto thee thou shalt have part in the first resurrection and thou shalt come,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.6118725625494622
thee to thee they have appealed for the righteousness of there cause to thee do,"from thee, that i cut thee not off. for, behold, i have refined thee, i",0.6079483930964127
power and sharpness and power he reproved the sins of the twelve and others in,"sharpness of the power of the word of god, which was in him; and that",0.6066305287175714
thou knowest for thou knowest all our ways thou hast given unto us of thy,thou knowest that i believe all the words of my father. and when i had,0.6060572659133021
have they carried out this counsel no they have not but what have they done,have they taken away. and all this have they done that they might pervert the,0.605800801684594
and soon uld be the wife of an elder have sons and daughters her sons,"his sons, and his daughters, and said unto them: behold, my sons, and my daughters,",0.6028593215658204
2 sons and 3 daughters 6 sarah delight stocking odruff 3 sons and 2 daughter,"his sons, and his daughters, and said unto them: behold, my sons, and my daughters,",0.6003141368929042
so many men come along and say i am judge i am col i am,"and israel my called, for i am he; i am the first, and i am",0.6000579322181903
son of man again hear ye the rd of the lord o ye mine apostles,"the lord, unto the wicked. and again: hearken, o ye house of israel, all ye",0.5981742075248513
ye are laying the foundation of a great rk and ye know it not we,"the way ye should go ye will not depart from it. wherefore, if ye are",0.5973778229809312
blessings of god unto them and that the history of the quorum of the twelve,that it was the word of god; and whoso would hearken unto the word of,0.5908695190592625
not go to the land of jerusalem and when jesus christ comes the jews will,"to the land of jerusalem, to obtain the record of the jews. and when we",0.5887779334325044
